n01669654,painted_turtle
n01669654,painted_terrapin
n01669654,painted_tortoise
n01669654,Chrysemys_picta
n01667432,musk_turtle
n01667432,stinkpot
n01668091,diamondback_terrapin
n01668091,Malaclemys_centrata
n01670802,giant_tortoise
n01664674,Pacific_ridley
n01664674,olive_ridley
n01664674,Lepidochelys_olivacea
n01670535,European_tortoise
n01670535,Testudo_graeca
n01664065,loggerhead
n01664065,loggerhead_turtle
n01664065,Caretta_caretta
n01667778,terrapin
n01669372,Western_box_turtle
n01669372,Terrapene_ornata
n01668665,slider
n01668665,yellow-bellied_terrapin
n01668665,Pseudemys_scripta
n01663782,green_turtle
n01663782,Chelonia_mydas
n01664990,hawksbill_turtle
n01664990,hawksbill
n01664990,hawkbill
n01664990,tortoiseshell_turtle
n01664990,Eretmochelys_imbricata
n01666585,alligator_snapping_turtle
n01666585,alligator_snapper
n01666585,Macroclemys_temmincki
n01668436,red-bellied_terrapin
n01668436,red-bellied_turtle
n01668436,redbelly
n01668436,Pseudemys_rubriventris
n01662784,turtle
n01665932,snapping_turtle
n01672032,soft-shelled_turtle
n01672032,pancake_turtle
n01671479,desert_tortoise
n01671479,Gopherus_agassizii
n01668892,cooter
n01668892,river_cooter
n01668892,Pseudemys_concinna
n01670092,tortoise
n01667114,mud_turtle
n01663401,sea_turtle
n01663401,marine_turtle
n01669191,box_turtle
n01669191,box_tortoise
n01665541,leatherback_turtle
n01665541,leatherback
n01665541,leathery_turtle
n01665541,Dermochelys_coriacea
n01672432,spiny_softshell
n01672432,Trionyx_spiniferus
n01664369,ridley
n01671125,gopher_tortoise
n01671125,gopher_turtle
n01671125,gopher
n01671125,Gopherus_polypemus
n01664492,Atlantic_ridley
n01664492,bastard_ridley
n01664492,bastard_turtle
n01664492,Lepidochelys_kempii
n01672611,smooth_softshell
n01672611,Trionyx_muticus
n01666228,common_snapping_turtle
n01666228,snapper
n01666228,Chelydra_serpentina
n01671705,Texas_tortoise
