n01644373,tree_frog
n01644373,tree-frog
n01649412,western_spadefoot
n01649412,Scaphiopus_hammondii
n01646555,European_toad
n01646555,Bufo_bufo
n01643507,barking_frog
n01643507,robber_frog
n01643507,Hylactophryne_augusti
n01651285,chameleon_tree_frog
n01651059,canyon_treefrog
n01651059,Hyla_arenicolor
n01654083,Surinam_toad
n01654083,Pipa_pipa
n01654083,Pipa_americana
n01649170,spadefoot
n01649170,spadefoot_toad
n01643255,robber_frog
n01650901,Pacific_tree_toad
n01650901,Hyla_regilla
n01648356,midwife_toad
n01648356,Alytes_cisternasi
n01646648,natterjack
n01646648,Bufo_calamita
n01653026,western_narrow-mouthed_toad
n01653026,Gastrophryne_olivacea
n01654637,African_clawed_frog
n01654637,Xenopus_laevis
n01646902,Eurasian_green_toad
n01646902,Bufo_viridis
n01648139,obstetrical_toad
n01648139,midwife_toad
n01648139,Alytes_obstetricans
n01643896,crapaud
n01643896,South_American_bullfrog
n01643896,Leptodactylus_pentadactylus
n01646388,agua
n01646388,agua_toad
n01646388,Bufo_marinus
n01652026,chorus_frog
n01641930,cascades_frog
n01641930,Rana_cascadae
n01650167,tree_toad
n01650167,tree_frog
n01650167,tree-frog
n01650690,spring_peeper
n01650690,Hyla_crucifer
n01641739,green_frog
n01641739,spring_frog
n01641739,Rana_clamitans
n01653223,eastern_narrow-mouthed_toad
n01653223,Gastrophryne_carolinensis
n01653773,tongueless_frog
n01646802,American_toad
n01646802,Bufo_americanus
n01642943,leptodactylid_frog
n01642943,leptodactylid
n01640846,true_frog
n01640846,ranid
n01649556,southern_spadefoot
n01649556,Scaphiopus_multiplicatus
n01651641,northern_cricket_frog
n01651641,Acris_crepitans
n01653509,sheep_frog
n01642391,tarahumara_frog
n01642391,Rana_tarahumarae
n01647180,Yosemite_toad
n01647180,Bufo_canorus
n01647640,western_toad
n01647640,Bufo_boreas
n01647466,southwestern_toad
n01647466,Bufo_microscaphus
n01647033,American_green_toad
n01647033,Bufo_debilis
n01649726,plains_spadefoot
n01649726,Scaphiopus_bombifrons
n01648620,fire-bellied_toad
n01648620,Bombina_bombina
n01642257,pickerel_frog
n01642257,Rana_palustris
n01645466,Liopelma_hamiltoni
n01651487,cricket_frog
n01641577,bullfrog
n01641577,Rana_catesbeiana
n01642539,grass_frog
n01642539,Rana_temporaria
n01642097,goliath_frog
n01642097,Rana_goliath
n01641206,wood-frog
n01641206,wood_frog
n01641206,Rana_sylvatica
n01641391,leopard_frog
n01641391,spring_frog
n01641391,Rana_pipiens
n01645776,true_toad
n01652297,lowland_burrowing_treefrog
n01652297,northern_casque-headed_frog
n01652297,Pternohyla_fodiens
n01651778,eastern_cricket_frog
n01651778,Acris_gryllus
n01647303,Texas_toad
n01647303,Bufo_speciosus
n01646292,bufo
n01654863,South_American_poison_toad
n01644900,tailed_frog
n01644900,bell_toad
n01644900,ribbed_toad
n01644900,tailed_toad
n01644900,Ascaphus_trui
n01639765,frog
n01639765,toad
n01639765,toad_frog
n01639765,anuran
n01639765,batrachian
n01639765,salientian
